alias	keywords
76382p7a.dat	Antarctic, Antarctica, Bricklink 973p7ac01, Captain Ross Ranger, explorer, Mini Upper Part No 335, north pole, Polar, Rebrickable 973c28h03pr0007, Set 6520, set 6575, Set 6578, set 6586, south pole, town
76382p7b.dat	Antarctic, Antarctica, Bricklink 973p7bc01, explorer, Mini Upper Part No 337, north pole, Polar, Rebrickable 973c31h03pr0337, scooter, Set 6520, Set 6570, set 6573, set 6575, Set 6577, set 6579, Set 6626, south pole, town
76382p7g.dat	Airport, Bricklink 973px18c01, dacta, Emergency, Fire, football, Mini Upper Part No 313, Rebrickable 973c27h01pr0018, rescue, Set 1069, Set 1255, Set 1854, Set 2882, Set 3312, Set 3408, Set 4032, Set 4559, Set 6326, Set 6329, set 6337, set 6426, Set 6571, set 6598, Set 9247, set 9293, set 9453, shell, Soccer, town, Town Junior, Trains, Velux
76382p7h.dat	Bricklink 973px200c01, Café Corner, educational, Market Street, Mini Upper Part No 1169, Mini Upper Part No 848, Modular Buildings, Rebrickable 973c32h01pr1169, Set 10157, set 10173, Set 10182, set 10190, Set 4496, set 4511, Set 9247, Set 9322, Train Passenger, World City
76382p7i.dat	al the barber, Bikini Bottom Ice Cream Vendor, Bricklink 973pb0947c01, Detectives Office, Fairground, Mini Upper Part No 1857, Palace Cinema, Rebrickable 973c28h01pr1857, set 10232, set 10244, Set 10245, set 10246, Set 10257, set 3816, SpongeBob SquarePants, Winter Village
76382p7j.dat	Bricklink 973pb0631c01, City, Fairground, Mini Upper Part No 1573, Modular Buildings, Rebrickable 973c27h01pr1573, set 10218, set 10235, set 10244, Set 31080, Set 3177, Set 8403, Winter Village
76382p7k.dat	Bricklink 973pb0056c02, city center, criminal, crook, Jailbreak Joe, Law enforcement, Mini Upper Part No 145, police, Prison, Prisoner, Rebrickable 973c27h01pr0145, Red Stripe, Set 1786, set 6332, set 6398, set 6598, set 6636, Thief, town, Town Junior
76382p7l.dat	Bricklink 973pb1617c01, creator expert, detective's office, Ma Cop, Mini Upper Part No 2557, Modular Buildings, officer, Rebrickable 973c32h01pr2557, set 10246, Set 40161, Set 70809, The LEGO Movie
76382p7m.dat	Bricklink 973pb0801c01, Rebrickable 973c32h01pr1697, set 10675, Set 3661, Set 4207, Set 7288, Set 7498
76382p7n.dat	Bricklink 973pb0797c01, City, police, Rebrickable 973c03h12pr1693, Set 30014, Set 3658, Set 60023, Set 7279, Set 7287, Set 7288, Set 7553
76382p7o.dat	Bricklink 973pb0014c01, City, city center, Mini Heroes Collection, Mini Upper Part No 408, Pete, Pneumatic Driller, Rebrickable 973c34h08pr0014, Set 3351, Set 6600, Set 9371, Town Junior
76382p7p.dat	Bricklink 973px177c01, City, city center, Dave, digger, Mini Heroes Collection, Mini Upper Part No 409, Rebrickable 973c34h08pr0177, Set 3351, set 6474, Set 6600, Town Junior
76382p7q.dat	Bricklink 973px431c01, police, Rebrickable 973c03h01pr1188, Set 3648, Set 3658, Set 3661, Set 4491, Set 4912, Set 5612, Set 70591, Set 7236, Set 7237, Set 7245, Set 7279, set 7285, Set 7286, Set 7287, Set 7498, Set 7723, Set 7743, Set 7744, set 7899, Set 8401, Set 9247, Set 9302, Set 9314, Set 9321, Set 9348, Set 9691
76382p7r.dat	Bricklink 973px468c01, Mini Upper Part No 1078, Police 2005, Police Chief, Police station, Rebrickable 973c03h01pr1189, Set 7237
76382p7s.dat	Bricklink 973pb3375c01, Rebrickable 973c27h01pr1197, Set 3658, Set 3661, Set 40161, Set 4436, Set 60023, Set 7237, Set 7245, Set 7279, Set 7286, Set 7288, Set 7498, Set 7743, Set 7744, set 7899, Set 851848, Set 9247, Set 9314, Set 9348
76382p7t.dat	Bricklink 973pb0798c01, City, jail, police, Rebrickable 973c14h01pr1694, Set 4438, Set 4441, Set 7279, Set 7287, Set 7498, Set 7553, Set 853092
76382p7u.dat	Bricklink 973pb0261c01, Bricks and More, City, Mini Upper Part No 1081, Mini Upper Part No 1186, Police 2005, Rebrickable 973c03h12pr1186, Set 10655, Set 30002, Set 30011, Set 3648, Set 4897, Set 5531, Set 5625, Set 7235, Set 7237, Set 7741, Set 7743, Set 7744, set 7899
76382p7v.dat	Bricklink 973pb0300c01, City, Fire, firefighter, Rebrickable 973c03h01pr1187, Set 10197, Set 10661, Set 20002, Set 30001, Set 30010, Set 4900, Set 4938, Set 4992, Set 5613, Set 6191, Set 7046, Set 7206, Set 7207, Set 7208, Set 7213, Set 7239, Set 7240, Set 7241, Set 7891, Set 7906, Set 7942, Set 7944, Set 7945, Set 9247, Set 9302, Set 9314, Set 9321, Set 9348, Set 9691, World City
76382p7w.dat	Bricklink 973pb0649c01, City, Creator, Rebrickable 973c27h01pr1580, set 10218, set 10222, Set 30151, Set 30348, Set 3221, Set 40057, Set 40081, Set 40118, Set 40154, Set 40161, Set 4201, Set 4204, Set 4432, set 45022, Set 5003471, Set 5932, Set 60076, Set 60098, Set 60109, Set 60153, Set 6131, Set 7684, set 7939, Set 850425, Set 850426, Set 850702, Set 850798, Set 9337, Set 9389, Set 9594
76382p7x.dat	Bricklink 973pb0459c01, City, Creator, Mail, post, Rebrickable 973c22h01pr1356, set 10222, set 45022, Set 5003470, Set 60100, Set 7687, Set 7731, Set 7732, Set 9311, Set 9333, Set 9348
76382p7y.dat	Bricklink 973pb0962c01, City, Creator, Rebrickable 973c32h27pr1800, set 10222, set 10229, set 10235, Set 10249, Set 31080, Set 3300014, Set 40106, Set 40124, Set 40262, Set 60099, Set 60133, Set 76057, Set 853663, Set 9311, snow, Winter
76382p7z.dat	Bricklink 973pb0333c01, City, Creator, Rebrickable 973c05h01pr1166, set 10190, set 10222, set 10235, set 10244, Set 30349, Set 31012, Set 3181, Set 4000012, Set 4513, Set 60050, Set 75874, Set 7636, Set 7643, Set 7696, Set 7897, Set 9247
76382p80.dat	basic, Bricklink 973px36c01, city center, classic, dacta, Eddie Octane, football, Octan, Race, Racing, Rebrickable 973c22h01pr0036, Set 1188, Set 3308, Set 4293, set 6327, Set 6335, set 6337, Set 6400, Set 6406, Set 6424, Set 6484, Set 6543, Set 6546, Set 6639, Soccer, town, Town Junior
76382p81.dat	Bricklink 973pb4275c01, City, city center, Mandy the Mechanic, Race, Racing, Rebrickable 973c28h01pr0166, Set 1760, Set 1762, Set 6335, set 6337, Set 6424, Set 6432, Set 6537, Set 6550, Set 6596, town, Town Junior
76382p82.dat	9V, Bricklink 973px8c01, dacta, Jacket, Maintenance, Mini Upper Part No 189, Mini Upper Part No 190, Railroad, Rebrickable 973c28h01pr0008, Set 10020, set 2126, Set 2150, Set 3225, Set 4533, Set 4541, Set 4552, Set 4553, Set 4555, Set 4557, Set 4559, Set 4560, Set 4561, Set 4565, set 9293, Trains, worker
76382p83.dat	9V, Bricklink 973p83c01, Conductor, Employee, Executive, Mini Upper Part No 209, Railroad, Rebrickable 973c01h01pr0083, set 2126, Set 2150, Set 3225, Set 4532, set 4556, Set 4559, Set 4560, Set 4561, Set 4565, Station Master, Trains, Uniform
76382p84.dat	9V, Bricklink 973px1c01, Conductor, Employee, Railroad, Rebrickable 973c28h01pr0005, set 10001, Set 4539, set 4551, Set 4554, Set 4555, Set 4558, set 4563, set 4564, Station Master, Trains, Uniform
76382p85.dat	Airport, Bricklink 973pb0097c01, dacta, flight, Ground Crew, ID, overalls, Rebrickable 973c28h01pr0097, set 10159, Set 1775, Set 1818, Set 2774, set 6330, set 6597, set 9293, town, Town Junior
76382p86.dat	Bricklink 973pb0408c01, City, doctor, educational, Emergency, First Aid, Hospital, medic, Mini Upper Part No 1241, Physician, Rebrickable 973c27h01pr1241, Set 40161, set 45022, Set 4936, Set 7892, Set 7902, set 7904, Set 9247, Set 9314, Set 9348
76382p88.dat	Bricklink 973pb1619c01, Marge Simpson, Mini Upper Part No 2588, Rebrickable 973c01h01pr2588, Set 71006, The Simpson House, The Simpsons
76382p89.dat	Barbecue, BBQ, Bricklink 973pb1621c01, Mini Upper Part No 2598, Ned Flanders, Rebrickable 973c06h01pr2598, Set 71006, The Simpsons
76382p8a.dat	back logo, Bricklink 973p8ac03, Dex, Maddox, Mini Upper Part No 295, pockets, Rebrickable 973c27h03pr0009, Set 6568, Set 6582, Set 6584, Set 6589, Stunts, tab collar, X-Treme Team, Xtreme
76382p8b.dat	back logo, Bricklink 973p8bc01, Emergency, medic, Mini Upper Part No 299, Rebrickable 973c27h03pr0008, rescue, Set 1097, Set 6415, Set 6428, Set 6445, set 6451, Set 6462, Set 6473, Set 6479, Sierpinski Triangle, town, X-Treme Team
76382p8c.dat	Bricklink 973pb3167c01, City, Ideas, Mini Upper Part No 4354, outdoor, People Pack, Ranger, Rebrickable 973c26h01pr4354, Set 21318, set 21320, Set 60202, Set 60307, Set 60326, Wildlife Rescue
76382p8d.dat	Bricklink 973pb4536c01, Brickowl 22821, Brickset 76382, City, creator expert, Mini Upper Part No 5997, Rebrickable 973c06h01pr5997, Set 10308, Set 60330, Sweater
76382p8e.dat	astronaut, Bricklink 973px176c01, FLL, Jerry Walker, Mini Upper Part No 352, Rebrickable 973c27h27pr0176, Set 1180, Set 1181, Set 1265, Set 1266, Set 3059, Set 3066, Set 3068, Set 3069, Set 6454, Set 6455, Set 6457, Set 6458, Set 6463, Set 6465, Set 9788, space port, town
76382p8f.dat	Bricklink 973pb0269c01, city center, Communication, dacta, Maintenance, Mini Upper Part No 312, Rebrickable 973c28h01pr0269, Repair, Set 6422, Set 9369, town, Town Junior
76382p8g.dat	Bricklink 973pb0263c02, Construction, garbage, Rebrickable 973c34h12pr1182, Recycling, Set 7249, Set 7344, Set 7734, set 7898, Set 7991, Workwear
76382p8h.dat	BrickLink 973pb0320c02, City, dacta, Mini Upper Part No 1164, Mini Upper Part No 843, Rebrickable 973c05h02pr0320, set 10173, set 10194, set 4511, Set 60197, set 7904, World City
76382p8i.dat	Bricklink 973pb1561c01, Dimensions, Emmet Brickowski, Mini Upper Part No 2538, Rebrickable 973c28h01pr2538, set 30280, Set 70800, set 70801, Set 70802, Set 70803, set 70808, Set 70809, Set 70810, Set 70814, Set 70815, Set 70818, Set 71212, The LEGO Movie
76382p8j.dat	Bricklink 973pb0321c02, Café Corner, City, Creator, creator expert, educational, Formal, Groom, Mini Upper Part No 1192, Modular Buildings, Rebrickable 973c27h01pr1192, Set 10182, Set 10184, set 10211, Set 10224, set 10232, set 10243, Set 2064, Set 31026, Set 3222, set 3368, Set 60026, Set 60102, set 60104, Set 7893, Set 7897, set 7937, Set 8401, Set 8402, set 8404, Set 9314, Waiter
76382p8k.dat	Bricklink 973pb0984c01, City, Creator 3 in 1, creator expert, Fairground, Horizon Express, Ideas, Mini Upper Part No 1918, modular building, parisian restaurant, Rebrickable 973c32h01pr1918, Research Institute, Set 10233, set 10243, set 10244, Set 21110, Set 31026, Set 40078, Set 40082, Set 40121, Set 4435, Set 4442, Set 60001, Set 60057, Winter Village
76382p8l.dat	Abductee, Alien Conquest, Bricklink 973pb0899c01, Businessman, City, Creator 3 in 1, creator expert, Hayabusa, Junichiro Kawaguchi, Mini Upper Part No 1776, Modular Buildings, parisian restaurant, Rebrickable 973c05h01pr1776, Set 10224, set 10243, Set 10249, Set 21101, Set 31065, Set 40120, Set 4207, set 60060, Set 7051, Town Hall, Winter Village
76382p8m.dat	Bricklink 973px437c01, City, Construction, Rebrickable 973c28h12pr1160, Set 10216, Set 10659, Set 10663, Set 10680, Set 10734, Set 2928, Set 4000012, Set 4206, Set 4210, Set 4500744, Set 4635, Set 5620, set 5933, Set 60018, Set 60056, Set 60118, Set 6186, Set 7248, Set 7249, set 7898, Set 7903, set 7904, Set 7905, set 8404, Set 951809
76382p8n.dat	ambulance, Bricklink 973pb0409c01, City, doctor, educational, Emergency Medical Technician, First Aid, medic, Mini Upper Part No 1239, Rebrickable 973c27h01pr1239, Set 2064, Set 30000, Set 45103, Set 7890, Set 7892, Set 9247, Set 9314, Set 9321, Set 9322, Set 9348
76382p8o.dat	Bricklink 973pb0278c01, Bricks and More, Chupa Chups, educational, Horizon Express, Juniors, Mini Upper Part No 1183, Mini Upper Part No 845, Mini Upper Part No 847, Rebrickable 973c28h01pr1183, set 10027, Set 10128, Set 10233, Set 10750, Set 3384, Set 4512, Set 4513, Set 4514, Set 6194, set 7898, Set 9247, World City
76382p8p.dat	Bricklink 973pb0010c01, City, city center, Foreman, Ganger, Garry, Mini Heroes Collection, Mini Upper Part No 410, Rebrickable 973c34h08pr0010, Set 3351, Set 6470, Set 6600, Town Junior
76382p8r.dat	45821, 60391, Airport, Bricklink 973pb2017c01, Cargo, City, City Space, educational, FLL, Juniors, Mini Upper Part No 2998, Rebrickable 973c32h01pr2998, School Bus Driver, Ser 10764, Set 40358, Set 45817, set 60077, Set 60079, set 60080, Set 60100, Set 60101, Set 60102, set 60103, set 60104, Set 60111, set 60169, set 60198, Set 60261, Set 60262, Set 60281, Set 60329, Trains
76382p8t.dat	Bricklink 973px4c01, City, Creator, Rebrickable 973c27h01pr1196, Set 10184, Set 10216, set 10243, Set 3383, Set 40078, Set 4496, Set 4513, set 5002148, Set 60026, Set 60031, Set 60050, Set 60097, Set 70805, Set 7178, Set 7324, Set 7641, Set 7724, Set 8398, Set 9247, Set 9302, Set 9311, Set 9322, Set 9348, Set 9691
76382p8u.dat	Bricklink 973pb0109c01, Rebrickable 973c03h01pr1238, Set 10199, Set 10764, Set 2928, Set 3181, Set 3182, Set 3222, Set 60102, Set 60261, Set 7696, Set 7893, Set 7894, Set 9247, Set 9321, Set 9335
76382p8v.dat	Airport, Bricklink 973pb0098c01, City, educational, Mini Upper Part No 1240, pilot, Rebrickable 973c28h01pr1240, Set 10213, set 10231, set 2230, Set 7734, Set 7893, Set 7894, set 7904, Set 7907, Set 9348, Set 9389
76382p8w.dat	Aircraft, Airplane, Airport, Bricklink 973pb2367c01, City, Mini Upper Part No 3370, pilot, Rebrickable 973c27h01pr3370, Set 60101, set 60104
76382p8x.dat	Bricklink 973pb0274c02, Gravity Games, Rebrickable 973c05h01pr1173, Set 10196, set 10244, set 2230, Set 30012, Set 3579, Set 40108, Set 45800, Set 60031, Set 7346, Set 7641, Set 7643, Set 7688, Set 7739, Set 7894, set 7937, Set 7993, Set 8403, Set 9337, Set 9348, Set 9389
76382p8y.dat	Bricklink 973pb0089c01, Chupa Chups, City, Creator, dacta, Island X-Treme Stunts, Lego Island, Lego Media, Lego Software, Mini Upper Part No 1205, Mini Upper Part No 614, Rebrickable 973c01h01pr0805, Set 10184, Set 10196, Set 3388, Set 6167, Set 6194, Set 6733, Set 6734, Set 6735, Set 6736, Set 8401, Set 9247, Set 9302, Snap Lockitt, Video Game
76382p8z.dat	Bricklink 973pb0410c01, City, Rebrickable 973c32h01pr1244, set 10185, Set 10196, Set 10200, Set 10224, Set 10245, Set 10254, Set 10264, Set 30003, Set 4428, Set 4434, Set 4645, Set 5537, Set 60015, Set 60016, Set 60019, Set 60020, Set 60022, Set 60026, Set 60079, Set 60081, Set 60088, Set 60097, Set 60232, Set 6166, Set 7633, Set 7637, Set 7687, Set 7733, Set 7738, Set 7747, Set 7900, Set 7901, set 7904, Set 7907, set 7939, Set 7994, Set 7997, Set 7998, Set 9311, Set 9314, Set 9335, Set 9337, Set 9348
76382p90.dat	astronaut, Bricklink 973p90c05, Classic Space, Galaxy Explorer, Jim Spaceborn, Rebrickable 973c27h27pr0090, Set 6970, Set 6980, Set 920, Set 926, Set 928, Space
76382p91.dat	astronaut, Benny, Bricklink 973pb1652c01, Dimensions, Mini Upper Part No 2650, Rebrickable 973c28h28pr2650, Set 70810, Set 70816, Set 70818, Set 70821, Set 70837, Set 70841, Set 71214, Spaceman, The LEGO Movie
76382p92.dat	Arctic 2014, Bricklink 973pb1683c01, Dual, Mini Upper Part No 2641, Northpole, pockets, Polar, Rebrickable 973c34h28pr2641, Set 30310, Set 60032, Set 60033, Set 60035, Set 60036, Set 60062, Set 60064, snow, Star
76382p93.dat	Bricklink 973pb2342c01, brown, button, City, Creator 3 in 1, creator expert, diamonds, Grandfather, Grandpa, knitted, Mini Upper Part No 3427, Rebrickable 973c23h01pr3427, red, Set 10263, Set 10293, set 31069, Set 40263, Set 40346, Set 40603, set 60134, Set 60154, Set 60204, squares, Winter Village
76382p94.dat	Advent calendar, Bricklink 973pb0708c01, City, Fairground, Mini Upper Part No 1617, Modular Buildings, Rebrickable 973c31h01pr1617, set 10218, Set 10223, set 10229, set 10247, set 2824, Set 40056, Set 40123, Set 4429, Set 4435, Set 4442, Set 60050, Set 60081, Set 60099, set 8404, Winter Village
76382p95.dat	Bricklink 973pb2930c01, City, Jacket, Mini Upper Part No 4045, monster truck, Racing, Rebrickable 973c27h12pr4045, Set 30358, set 60180
76382p96.dat	blue ribbon bow, Bricklink 973pb0638c01, Bricks and More, City, Creator 3 in 1, creator expert, educational, Fairground, halter top, Halterneck, Mini Upper Part No 1585, Modular Buildings, Rebrickable 973c01h01pr1585, Set 10224, set 10244, set 10247, Set 10660, Set 31012, Set 31065, Set 40052, Set 40154, set 45022, Set 5508, Set 60014, Set 6053, Set 9389, Set 9689, Town Hall
76382p97.dat	Bricklink 973pb2340c01, Rebrickable 973c22h01pr3432, set 10261, set 31069, Set 31108, Set 60197
76382p98.dat	Bricklink 973pb2032c01, Rebrickable 973c01h01pr3080, set 10261, Set 10303, Set 31105, Set 60097
76382p99.dat	Bricklink 973pb2346c01, Rebrickable 973c04h01pr3431, set 21310, set 31084, Set 40346, Set 60154, Set 60271, Set 60306
76382p9a.dat	Bricklink 973pb1935c01, Pussycat bow, Rebrickable 973c27h01pr2924, set 10247, set 10261, set 10684
76382p9b.dat	Bricklink 973pb2066c01, City, Creator 3 in 1, creator expert, Fairground, FLL, Mini Upper Part No 3451, Modular Buildings, Ninjago, Rebrickable 973c14h02pr3053, Set 10255, set 10261, Set 31075, Set 31119, set 31142, Set 45809, set 60104, set 60134, Set 60148, Set 60166, Set 60200, Set 60202, Set 60232, Set 60240, Set 60255, Set 60291, Set 60408, Set 71837, set 75893, Set 80108, Speed Champions, Stuntz
76382p9c.dat	2-sided, Bricklink 973pb2834c01, creator expert, Fairground, Ideas, Mini Upper Part No 4023, Modular Buildings, Old Fishing Store, Rebrickable 973c26h01pr4023, Sailor Captain, set 10261, Set 10264, Set 10273, set 21310, set 21338, Set 40689, Set 60201, Set 60235, Set 60327, Set 60422, Set 75889, Set 80111, Speed Champions
76382p9d.dat	animal, Bricklink 973pb3417c01, Chinese New Year, Costume, Dragon Dance, Mini Upper Part No 4646, Rebrickable 973c43h03pr4646, set 80102, Year of the Pig
76382p9e.dat	2-sided, Bricklink 973pb2653c01, Dimensions, Knight Rider, Michael Knight, Mini Upper Part No 3500, Rebrickable 973c03h02pr3500, Set 71286, Set 76082, Spider-Man Homecoming
76382p9f.dat	2-sided, Bricklink 973pb3165c01, Rebrickable 973c43h01pr4284, Set 10326, Set 60202, set 60233, Set 71741
76382p9g.dat	Bricklink 973pb3393c01, City, Mini Upper Part No 4571, Rebrickable 973c28h12pr4571, Set 60216, Set 60325
76382p9h.dat	2-sided, Bricklink 973pb1183c01, Doctor Rodney Rathbone, Ferris Wheel, Horizon Express, legoland, Mini Upper Part No 2084, Modular Buildings, Molding Engineer, Monster Fighters, Rebrickable 973c27h01pr2084, Set 10233, set 10247, set 10251, Set 10254, set 9464, set 9466, set 9468, Train Conductor, Winter Village
76382p9i.dat	Bricklink 973pb1415c01, chief editor, Daily Bugle, J Jonah Jameson, Marvel Super Heroes, Mini Upper Part No 2175, Rebrickable 973c24h02pr2175, set 76005, Ultimate Spider-Man
76382p9j.dat	Bricklink 973pb1608c01, detective, lady in red, office, Rebrickable 973c01h01pr0080, set 10246, set 31079, set 45805, set 70806
76382p9k.dat	2-sided, Bricklink 973pb2736c01, Rebrickable 973c01h01pr3814, set 31084, Set 60153
76382p9l.dat	2-sided, Bricklink 973pb3162c01, Chinese New Year, City, Creator 3 in 1, creator expert, Fairground, Ideas, Mini Upper Part No 4289, Modular Buildings, Rebrickable 973c10h01pr4289, Set 10264, Set 10303, Set 21318, Set 31105, Set 31116, Set 31131, Set 40532, Set 60202, Set 60223, set 60233, Set 60266, Set 60285, Set 60343, Set 60408, Set 80105, Set 80109, Tree House
76382p9m.dat	Bricklink 973pb3139c01, City, Corner Garage, creator expert, Dr Jones, educational, First Aid, FLL, Hospital, medic, Mini Upper Part No 4199, Modular Buildings, Personal Trainer, Rebrickable 973c27h01pr4199, Set 10264, Set 40161, set 45022, Set 45802, set 45805, Set 60204, Set 60230, Veterinarian
76382p9n.dat	Bricklink 973pb2339c01, City, Corner Garage, Creator 3 in 1, Fairground, Mini Upper Part No 3433, Rebrickable 973c01h01pr3433, Set 10257, Set 10264, Set 31077, Set 40346, set 60134, Set 60202
76382p9o.dat	Airport, Bricklink 973pb1905c01, Cargo, City, Construction, Demolition, Forester, Lumberjack, Mini Upper Part No 2885, Rebrickable 973c19h12pr2885, Set 60072, Set 60075, Set 60076, Set 60098, Set 60108, Set 60152, set 60169, Set 60181, Set 60200, Set 60216, Set 60219, Set 60252, Set 60324, White Neck, worker
76382p9p.dat	Bricklink 973pb2187c01, City, Fire 2016, Fire Fighter Clemmons, Marvel Super Heroes, Mini Upper Part No 3205, Rebrickable 973c03h12pr3205, Set 30347, Set 60106, Set 60107, Set 60108, Set 60109, Set 60110, Set 60112, Set 60133, Set 76128, Spider-Man
76382p9q.dat	Bricklink 973pb3384c01, City, Fire, Mini Upper Part No 4505, Rebrickable 973c38h12pr4505, Set 60213, Set 60215, Set 60216, Set 60217, Set 60248, Set 60320, Set 60321, Set 60357
76382p9r.dat	Blaze Firefighter, Bricklink 973pb1302c01, City, Fire 2013, Fire Fighter Bob, Fireman Clemmons, Freya McCloud, Mini Upper Part No 2188, Rebrickable 973c03h12pr2188, Set 60002, Set 60003, Set 60004, Set 60088, Set 60110, Set 60212, Set 60216, set 60280, Set 60321, Set 60414, Set 60463, Set 70813, set 77943, The LEGO Movie
76382p9s.dat	Bricklink 973pb3394c01, City, Fire 2019, Mini Upper Part No 4559, pockets, Rebrickable 973c27h01pr4559, Set 60215, Set 60216, set 77943, Set 77944
76382p9t.dat	Bricklink 973pb3383c01, City, Fire 2019, Fire Fighter Bob, Freya McCloud, Mini Upper Part No 4522, Rebrickable 973c11h05pr4522, Set 60214, Set 60216, Set 60217, Set 60248, Set 60282, Set 60321, Set 77944
76382p9u.dat	Bricklink 973pb0580c01, City, Creator, Rebrickable 973c22h01pr1485, set 10211, Set 10216, set 10235, set 2824, Set 40058, Set 40145, Set 40261, Set 4206, Set 4207, Set 4428, Set 5003470, Set 5003471, Set 5560, Set 5899, Set 60050, Set 60097, Set 60201, Set 7639, set 7937, Set 9311, Set 9314, Set 9335, Set 9349, Set 9389, Set 9664
76382p9v.dat	Bricklink 973pb0547c01, Farm, farmer, Rebrickable 973c22h01pr1446, Set 10199, set 10211, set 10229, Set 10245, Set 10249, Set 40057, Set 40059, Set 40082, Set 40140, Set 4626, Set 4645, Set 5899, Set 60026, Set 60052, Set 7566, Set 7634, Set 7637, Set 7684, Set 9311, Set 9333, Set 9348, Set 9389
76382p9w.dat	Bricklink 973pb0639c01, City, Creator, Rebrickable 973c12h01pr1576, set 10211, Set 10216, Set 10224, set 10229, set 10235, set 10247, Set 10249, set 10260, Set 21110, set 2824, Set 31036, Set 3182, Set 3222, Set 3661, Set 4000008, Set 4000014, Set 4000034, Set 60017, Set 60022, Set 60097, Set 60119, Set 60228, Set 7848, set 8404
76382p9x.dat	Bespin, Bricklink 973pb0307c01, Cloud City, Luke Skywalker, Rebrickable 973c26h01pr1155, set 10123, set 10173, set 10185, Set 7637, Set 7997, Set 9247, Star Wars
76382p9y.dat	Agent, Bricklink 973pb0322c01, police, Rebrickable 973c03h01pr1184, Set 10158, set 10185, set 10211, set 10232, set 10251, Set 10659, Set 3222, Set 3300014, set 4511, Set 60031, Set 7032, Set 7034, Set 7635, Set 7641, Set 7997, set 8404, Set 8672, Set 9247, Set 9348, Set 9349, Set 9696, World City
76382p9z.dat	Bricklink 973pb1890c01, Ferris Wheel, First LEGO League, FLL, Juniors, Mini Upper Part No 2925, Rebrickable 973c01h01pr2925, Seasonal, set 10247, Set 10677, Set 40228, Set 40237, set 45805, Toys R Us
76382pa1.dat	Adventurers, amazon, Archaeologist, Archaeology, bands, belt, belt buckle, Bricklink 973pa1c01, buttons, collar, desert, Dino Island, doctor, Dr. Charles Lightning, Dr. Kilroy, Egypt, Jungle, Mini Upper Part No 280, Museum, old man, professor, Professor Articus, Rebrickable 973c27h01pr0001, Set 1280, set 2879, Set 2995, Set 5904, set 5909, Set 5913, Set 5934, set 5948, set 5958, Set 5965, set 5975, set 5976, set 5978, set 5986, set 5987, set 5988, set 7419, shirt
76382pa2.dat	Adventurers, ancient, archeology, Bricklink 973pa2c01, Cairo, chestplate, crypt, Egypt, egyptian, Giza, gold, Hotep, King Tut, Mini Upper Part No 283, mummy, necklace, Nile, pectoral, pyramid, Ramesses IV, Rebrickable 973c03h22pr0002, ruins, set 1183, set 2996, set 3021, set 5958, set 5978, set 5988
76382pa3.dat	Adventurers, amazon, belt, Bricklink 973pb0391c01, desert, Dino Island, Egypt, hero, Joe Freeman, Johnny Thunder, Jungle, Jurassic Park, Mini Upper Part No 279, open collar, Orient Expedition, Pistol, pockets, Rebrickable 973c26h01pr0391, revolver, Sam Grant, Set 1355, Set 1370, Set 5900, Set 5918, set 5919, Set 5934, Set 5938, Set 5956, set 5958, set 5975, set 5976, set 5978, set 5986, set 5987, set 5988, Set 7413, set 7419, Studios
76382pa4.dat	Adventurers, amazon, Bricklink 973pa4c01, Jacket, Jungle, Mini Upper Part No 316, Rebrickable 973c27h03pr0004, Senor Gomez, Senor Palomar, Set 5936, set 5976, set 5986, villain
76382pa5.dat	Adventurers, amazon, aviator, Billy Speed, Bricklink 973pa5c01, desert, Egypt, flight crew, Harry Cane, Jungle, leather, Military, Mini Upper Part No 281, pilot, Rebrickable 973c16h01pr0005, Set 2542, set 2879, Set 3022, Set 3039, set 5909, Set 5925, set 5948, Set 5956, set 5988, T-shirt
76382pa6.dat	Adventurers, belt clip, Bricklink 973pa6c01, buckle, camera, compass, desert, Egypt, female, Gail Storm, Jurassic Park III, Linda Lovelay, Linda Lovely, Mini Upper Part No 297, Orient Expedition, pen, Pippin Read, Pippin Reed, pockets, Rebrickable 973c26h01pr0006, Reporter, scarf, Set 1354, Set 1370, set 5978, set 5988, set 7419, Studios
76382pa8.dat	Adventurers, amazon, belt, Bricklink 973pa8c01, camera, compass, Dino Island, Gail Storm, Jungle, Linda Lovelay, Linda Lovely, Mini Upper Part No 315, pen, Pippin Read, Pippin Reed, Rebrickable 973c31h01pr0008, Reporter, Set 1271, Set 5905, Set 5935, Set 5936, set 5986, set 5987
76382pa9.dat	Archaeology, Bricklink 973pb0131c01, Indiana Jones, Indy, Mini Upper Pat No 1370, Rebrickable 973c07h02pr1370, set, set 20004, set 7196, set 7198, set 7620, set 7621, Set 7622, Set 7623, set 7624, Set 7625, set 7626, Set 7627, Set 7628, set 7683
76382paa.dat	Adventurers, amazon, Blimp, Bricklink 973paac01, Jungle, Max Villano, Mini Upper Part No 318, Rebrickable 973c08h01pr0001, Rudo Villano, Set 5901, Set 5902, Set 5956, set 5976, villain, Zeppelin
76382pab.dat	Adventurers, amazon, anchor tattoo, Bricklink 973pabc01, Gabarro, Gabarros, Jungle, mechanic, mercenary, Mini Upper Part No 317, oil, Rebrickable 973c01h01pr9995, river boat captain, sailor, set 5976, set 5986, stripes
